,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
5394,TheStarKenya,23042,30167,Barack Obama,"UN boss, Obama, Guterres, heads of states invited to grace Uhuru's swearing in",Real,2,117,5.4,20.7,157.4,0.01,-0.206,-0.091,0.0,0.0,1.58,0.0,0.52,1.36,1.29,0.84,0.51,2.14,0.88,0.0,1.04,0.23,0.0,1.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39766159653663635,0.46983036398887634,0.1325080692768097,0.1602456420660019,0.7859455347061157,0.053808800876140594,0.08215060085058212,0.0003261579549871385,0.018046680837869644,2.5278903194703162e-05,0.8794474601745605,2.717095412663184e-06,0.020001083612442017
37774,opednews,25704,25531,Barack Obama,Barack Obama's Parting Gift to Donald Trump Was Mike Flynn,Fake,2,117,-2.0,24.4,134.6,-0.147,0.159,-0.007,0.6,0.0,0.35,0.0,0.0,0.0,0.62,0.07,0.0,0.57,2.02,0.32,0.03,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44842904806137085,0.3433960974216461,0.20817483961582184,0.09236744046211243,0.7623767852783203,0.14525575935840607,0.044343944638967514,1.841539365443623e-08,0.004244888201355934,0.001279366435483098,0.10089531540870667,0.00010005079093389213,0.8491363525390625
33345,InvestWatchBlog,37856,37607,Barack Obama,EVERY CONGRESSMAN WHO KILLED HEALTHCARE FURIOUS AT WHAT TRUMP JUST TOOK FROM THEM -,Fake,2,117,6.9,13.5,127.5,-0.149,0.105,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,2.1,1.33,1.04,0.44,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.38585618138313293,0.3563319146633148,0.25781193375587463,0.07055512070655823,0.3242991864681244,0.6051456928253174,0.0005415724590420723,0.00028371333610266447,3.643422314780764e-05,0.0047145746648311615,0.03198903799057007,3.664689575089142e-05,0.9623980522155762
24293,InvestWatchBlog,35971,29169,Barack Obama,Swamp Draining ITSELF! Look How Many Obama Era Holdovers Have QUIT the EPA! -,Fake,2,117,7.8,10.2,136.7,-0.185,0.27,0.078,1.89,1.25,0.0,1.64,0.0,0.63,0.64,0.25,0.0,0.0,0.94,0.0,0.52,0.0,1.26,1.09,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30687516927719116,0.6931247711181641,0.0,0.0,0.1057487428188324,0.89425128698349,0.00033935197279788554,6.482432013399375e-07,0.481754332780838,0.0065270885825157166,4.3254232878098264e-05,0.5113352537155151,1.2391133452638314e-08
37523,SputnikInt,19515,28412,Barack Obama,Twitter explodes as cites in warning against complacency,Fake,2,117,19.2,13.0,127.7,0.081,-0.254,0.085,0.0,0.0,0.0,0.0,0.37,0.51,0.0,0.0,0.0,0.0,1.87,1.44,0.98,0.24,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3797561526298523,0.6104665398597717,0.009777325205504894,0.046236734837293625,0.6024230122566223,0.35134029388427734,2.333899651318916e-08,3.0486031319728474e-16,0.0007913403678685427,3.3981220060042006e-09,0.9992058873176575,1.401315198595085e-18,2.7837572815769818e-06
2975,CNNPolitics,35306,23303,Barack Obama,Barack Obama welcomed Donald Trump to Washington a year ago. They haven't spoken since,Real,2,117,21.5,25.0,173.7,-0.222,0.137,-0.05,1.33,0.0,0.0,0.0,0.53,1.45,0.0,0.0,0.74,0.0,0.59,0.94,1.75,0.73,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.45368143916130066,0.3094729483127594,0.23684565722942352,0.049770865589380264,0.0,0.9502291083335876,0.0028953896835446358,5.861065755993766e-13,0.017822599038481712,1.281498640537393e-08,0.35180899500846863,2.594466059235856e-05,0.6274470090866089
22093,InvestWatchBlog,24689,9355,Barack Obama,Here is a list of the members voting to make memo public: -,Fake,2,117,2.3,20.9,134.8,-0.081,0.071,-0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.71,2.14,0.78,0.96,0.19,0.0,0.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.226128950715065,0.49319329857826233,0.28067779541015625,0.0842953771352768,0.8845351934432983,0.03116953745484352,0.11376671493053436,0.0001053556043189019,0.04274667054414749,0.0022716079838573933,0.3781755864620209,0.0034422518219798803,0.4594918489456177
28668,therussophile,32245,32712,Barack Obama,: How Obama Used Hillarys Dossier to Spy on Trump,Fake,2,117,16.5,21.9,139.2,0.153,-0.166,0.225,0.08,0.0,0.29,0.31,0.0,0.0,0.5,0.46,0.0,0.0,1.26,1.73,1.02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.32449182868003845,0.6755081415176392,0.0,0.0,0.0,1.0,0.21581746637821198,5.854835762875155e-07,0.0012351094046607614,4.0264305312120996e-07,0.7829177975654602,1.4276280895300641e-12,2.8650270905927755e-05
36120,amlookout,24818,31020,Barack Obama,"WHOA: New Documents Say Obama Agency Used ""Propaganda"" Across Social Media - Under Obama, the Environmental P...",Fake,2,117,2.6,14.6,126.1,-0.215,0.094,-0.013,0.59,0.81,0.0,0.8,0.0,0.0,0.0,0.62,0.14,0.0,2.83,1.11,0.99,0.07,0.2,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42754295468330383,0.3218531310558319,0.25060388445854187,0.0,0.5754720568656921,0.42452794313430786,0.015270343981683254,9.398278280059458e-07,0.03655729442834854,0.004748890642076731,0.024825317785143852,0.3264053761959076,0.5921918153762817
30260,Counter_info,1583,31549,Barack Obama,"World Votes to Lift Blockade on Cuba as US, Israel Vote No",Fake,2,117,0.3,10.3,136.6,-0.121,0.167,-0.09,0.98,0.0,0.07,0.59,0.55,2.31,0.0,0.0,0.0,0.0,0.85,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.41824468970298767,0.45679163932800293,0.12496369332075119,0.10692965984344482,0.8930703401565552,0.0,0.07468356937170029,8.911844133763225e-07,0.07318190485239029,0.037787046283483505,0.8039205074310303,0.004387582652270794,0.006038544699549675
25041,amlookout,14114,24068,Barack Obama,LOL: New York Times Claims Obama Admin Lied Only Times - Liberal newspapers like the New York Times are de...,Fake,2,117,28.3,19.7,162.0,-0.052,0.14,0.181,2.13,2.03,0.95,2.6,1.42,1.47,0.0,0.0,0.76,0.0,0.87,0.45,0.26,0.61,0.25,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.39816948771476746,0.49284791946411133,0.108982615172863,0.030065594241023064,0.06409585475921631,0.905838668346405,8.284017894766293e-06,1.7693277398755924e-11,0.33494818210601807,0.0003335447399877012,0.6639788746833801,2.0625309389288304e-06,0.0007290899520739913
23051,InvestWatchBlog,22099,34937,Barack Obama,THE YEAR PLAN TO DESTROY AMERICA -,Fake,2,117,7.0,12.8,152.7,-0.136,-0.145,0.12,0.0,0.0,1.27,0.0,0.02,0.0,0.36,0.67,0.15,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27985435724258423,0.6964856386184692,0.023659976199269295,0.09335405379533768,0.0,0.9066460132598877,0.0021350427996367216,2.340314386728437e-09,0.0013532296288758516,0.954699695110321,0.018445463851094246,6.6944444370165e-06,0.023359958082437515
33531,TheOnion,23051,34580,Barack Obama,Obamas Reunited Live On TV For First Time Since Leaving White House,Fake,2,117,24.0,27.6,136.7,-0.046,-0.278,-0.051,0.08,0.0,0.58,0.0,0.8,0.96,0.83,1.86,1.4,1.53,1.21,0.0,0.58,0.0,2.13,1.16,0.09,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.4182889759540558,0.4502602517604828,0.13145075738430023,0.06713075935840607,0.6612306833267212,0.27163854241371155,0.007004977203905582,3.8840927002459225e-11,0.009630107320845127,2.201241113652941e-05,0.11218002438545227,9.576123716215079e-08,0.8711627125740051
407,CBSNews,23100,28642,Barack Obama,Former President Barack Obama called for jury duty in Chicago,Real,2,117,27.4,7.7,146.6,0.023,-0.226,0.097,0.35,0.0,0.36,0.18,0.82,0.74,0.86,1.38,0.61,0.0,1.54,0.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.400588721036911,0.5994113087654114,0.0,0.08623122423887253,0.8109151124954224,0.10285365581512451,0.9657649993896484,3.6483798204756113e-09,2.2037273083697073e-05,0.005490240175276995,0.004731905646622181,8.355674196991458e-08,0.02399076335132122
13688,Jerusalem_Post,31516,31789,Barack Obama,"The Israeli NGO that went after Hezbollah's money before US jumped in, out",Real,2,117,10.8,12.2,146.4,-0.188,0.148,-0.093,1.85,1.29,2.17,1.22,1.15,2.72,0.24,0.9,0.69,1.1,1.23,2.22,1.42,0.87,0.37,0.0,0.04,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2756327986717224,0.7243672013282776,0.0,0.09664715081453323,0.6194479465484619,0.28390491008758545,0.0007169527816586196,6.261416274355724e-08,0.48733219504356384,0.27765795588493347,0.044535912573337555,0.18924348056316376,0.0005134180537424982
22113,InvestWatchBlog,32741,28668,Barack Obama,Obama Officials Face Jail As House Intel Memo Details FISA Abuse -,Fake,2,117,13.6,13.8,138.2,-0.244,0.049,0.05,1.49,0.2,0.96,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1.76,1.88,0.0,0.36,0.4,4.36,0.73,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.4169757664203644,0.5786800384521484,0.004344195127487183,0.11443833261728287,0.8855616450309753,0.0,0.10091755539178848,0.00013185378338675946,0.05855900049209595,0.0038447247352451086,0.5692771673202515,0.019103629514575005,0.24816611409187317
5028,timesofindia,24752,37320,Barack Obama,Former US President to visit India on December,Real,2,117,23.8,11.3,142.0,-0.023,-0.082,-0.036,0.02,0.0,0.18,0.0,0.0,0.0,0.0,0.12,0.36,0.7,0.74,0.5,1.14,0.39,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4308634400367737,0.4466962516307831,0.12244028598070145,0.20226281881332397,0.5951791405677795,0.2025580257177353,0.00011340661876602098,7.47714477139505e-12,0.07063299417495728,0.047616709023714066,0.0026214795652776957,0.08000049740076065,0.7990149855613708
32741,therussophile,27368,28481,Barack Obama,"Vladimir Putin Nesting Doll - Donald Trump and Presidents of the USA, Traditiona",Fake,2,117,-1.2,14.1,125.6,-0.029,0.002,0.015,0.09,0.0,0.0,0.0,1.15,0.63,0.42,2.16,2.09,1.77,0.22,0.93,0.48,0.17,1.24,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.312461256980896,0.687538743019104,0.0,0.0,0.7437835931777954,0.2562164068222046,0.0003498002770356834,0.00019468269601929933,0.060626596212387085,0.9240186214447021,0.0036995336413383484,0.010095825418829918,0.0010149728041142225
32229,TheOnion,22017,20606,Barack Obama,Obama Sinks Family Savings Into Developing Presidential Tabletop Game,Fake,2,117,13.7,25.0,166.3,0.051,0.064,0.062,0.76,0.0,1.51,0.52,2.01,2.47,0.7,0.49,0.64,0.0,1.1,0.33,1.52,0.0,0.38,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35690969228744507,0.41348785161972046,0.22960244119167328,0.26756349205970764,0.0,0.73243647813797,0.0035780377220362425,1.2947722321382527e-12,0.011046754196286201,2.2634183096670313e-06,0.059258460998535156,6.388801931933585e-09,0.9261144995689392
11477,STcom,13688,22093,Barack Obama,Former US president Barack Obama expected to report for jury duty in Illinois next month.,Real,2,117,9.1,14.3,135.2,-0.313,0.07,0.138,2.11,0.0,0.98,0.1,2.24,3.56,0.53,2.69,0.48,0.0,1.94,0.0,2.96,0.0,0.41,0.0,0.47,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5100656151771545,0.3281790614128113,0.16175533831119537,0.04417331889271736,0.9558267593383789,0.0,0.0009303855476900935,1.643236146264826e-06,0.771564781665802,0.00037795930984430015,0.22706492245197296,3.978547465521842e-05,2.055631557595916e-05
27368,DCClothesline,2290,34860,Barack Obama,The Smoking Gun: The Fusion GPS-Manufactured Collusion Scandal,Fake,2,117,17.0,23.8,164.2,-0.041,-0.224,0.151,0.0,0.0,1.68,0.25,0.49,2.39,0.97,1.23,0.0,1.19,1.65,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35811829566955566,0.6418816447257996,0.0,0.0,0.9878187775611877,0.012181256897747517,0.07749995589256287,1.8196119524332977e-12,7.813633601472247e-06,0.8330491185188293,0.0001949433353729546,3.154707883368246e-05,0.08921664208173752
23303,veteranstoday,23303,22113,Barack Obama,ClintonObama Emails: The Key to Understanding Why Hillary Wasnt Indicted -...,Fake,2,117,6.1,19.4,128.0,-0.194,-0.186,0.186,1.52,0.77,0.0,1.57,0.74,0.0,0.12,2.21,0.03,1.33,2.04,0.21,1.29,0.0,1.38,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5482574105262756,0.22780823707580566,0.22393427789211273,0.0,0.8291426301002502,0.17085735499858856,0.5241257548332214,0.0021863016299903393,0.11157466471195221,0.13938289880752563,0.22257617115974426,1.1430381618993124e-06,0.00015303202962968498
9355,NBCNews,27223,5394,Barack Obama,Former President Obama to serve jury duty next month via,Real,2,117,4.2,17.2,120.3,-0.215,-0.05,-0.048,1.05,0.72,0.46,2.76,0.37,1.63,0.0,1.34,0.0,0.36,1.75,0.0,0.0,0.0,0.92,0.64,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5221190452575684,0.10745980590581894,0.3704212009906769,0.056967541575431824,0.7866328358650208,0.15639957785606384,0.5111665725708008,5.116605166222143e-07,0.0015761968679726124,0.0002414106420474127,0.48630163073539734,1.6544189629374983e-10,0.0007137061911635101
12864,CNNPolitics,36222,24775,Barack Obama,Former President Barack Obama called for jury duty in Illinois,Real,2,117,-5.9,11.5,141.7,-0.198,0.216,-0.066,2.28,0.0,0.91,0.12,0.67,0.73,0.88,0.77,0.3,0.58,1.28,0.0,0.5,0.0,1.17,1.42,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5394542813301086,0.44804707169532776,0.012498660944402218,0.17216145992279053,0.8043103814125061,0.023528143763542175,0.004703741054981947,0.0012230725260451436,0.21359990537166595,0.015516160055994987,0.7400172352790833,4.661589264287613e-05,0.02489328198134899
36222,AFF_PATRIOTS,28412,36222,Barack Obama,"UNREAL: Obama Going On MAJOR Overseas Tour To SABOTAGE TRUMP, LOOK Who Hes MEETING -",Fake,2,117,-12.9,17.9,129.5,-0.145,0.142,-0.145,0.02,0.0,0.0,0.0,0.0,0.62,0.0,1.34,0.39,0.5,1.76,0.95,0.19,0.23,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4004687964916229,0.47425445914268494,0.12527669966220856,0.054419275373220444,0.6191936135292053,0.32638707756996155,0.08018460869789124,3.4265583963133395e-05,0.4190227687358856,0.07973204553127289,0.10141551494598389,0.00021840445697307587,0.3193923830986023
22460,AFF_PATRIOTS,25195,21265,Barack Obama,BREAKING: OBAMA BUSTED!!! Look What He Did! -,Fake,2,117,16.7,6.9,113.8,-0.229,0.029,0.031,0.37,0.0,0.16,2.16,0.0,2.4,0.02,0.6,0.15,0.0,1.61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3750143349170685,0.38528454303741455,0.23970113694667816,0.06094282865524292,0.2720505893230438,0.6670066118240356,0.0016995362238958478,1.053849299492704e-10,0.0456186905503273,0.006770472973585129,0.9458934664726257,1.5855111996643245e-05,1.8780126538331388e-06
19515,Poynter,5028,27368,Barack Obama,How Pete Souza turned into a national safety valve in the conflict-ridden Age of Trump,Real,2,117,16.7,11.8,140.9,-0.271,0.071,0.07,0.51,0.0,0.08,1.45,1.48,3.16,0.0,1.1,1.59,0.0,0.3,0.0,0.1,0.0,0.04,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2917236089706421,0.7082764506340027,0.0,0.0,0.4426475465297699,0.5573524832725525,1.4193680726748426e-05,1.0852547333017881e-10,6.053467132005608e-07,0.9992967844009399,8.953161886893213e-05,1.8182081475970335e-05,0.0005806910921819508
31516,SputnikInt,30561,8181,Barack Obama,"Former President performs civic duty, reports for jury (VIDEOS)",Fake,2,117,3.2,13.4,120.9,-0.106,0.058,0.095,0.0,0.0,0.0,0.03,4.78,4.54,0.39,3.23,3.74,0.19,1.82,0.0,0.37,0.0,3.51,0.0,0.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3052411377429962,0.6925018429756165,0.002257051644846797,0.09728790819644928,0.9027120471000671,0.0,5.665496428264305e-05,1.1210810058059906e-11,1.5231769623369473e-08,0.9254569411277771,4.825169597211243e-08,4.373762567411177e-05,0.0744425505399704
22017,truthout,30260,30260,Barack Obama,": Trump blamed Obama for previous shutdown, said only presidents are to blame",Fake,2,117,16.0,19.0,136.0,-0.295,0.156,-0.005,1.96,1.32,0.84,1.73,0.54,2.37,0.0,0.59,0.0,0.0,1.69,0.11,0.81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5270426273345947,0.10030483454465866,0.372652530670166,0.10499488562345505,0.7001577019691467,0.19484741985797882,0.008057709783315659,6.900126026110343e-10,0.1898995339870453,0.6587178707122803,0.04676228016614914,0.0003019841678906232,0.09626065939664841
37320,InvestWatchBlog,22245,30432,Barack Obama,"Obama Swore It Was Impossible To Do It In Years, Trump Did It In His First Year! -",Fake,2,117,8.6,30.5,121.3,-0.121,-0.071,-0.003,1.55,0.21,0.0,1.63,1.53,2.94,0.11,0.87,0.91,0.02,0.44,0.0,0.0,0.0,1.15,0.36,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40767017006874084,0.30025553703308105,0.2920742630958557,0.0,0.2269846349954605,0.7730153799057007,0.15921612083911896,0.0015986142680048943,0.18351046741008759,0.0003717666259035468,0.426830917596817,0.011258844286203384,0.2172132283449173
25647,amlookout,37807,21978,Barack Obama,Congress Tells DOJ To Turn Over All Docs Related To Obama Admin Scheme To Stop Hezbollah Investigation - Ther...,Fake,2,117,24.0,24.0,132.4,-0.114,-0.175,0.068,0.48,0.0,0.0,0.0,0.9,0.0,0.44,3.8,0.21,1.65,2.09,0.0,0.75,0.0,0.38,0.65,0.16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43214744329452515,0.36490216851234436,0.2029503881931305,0.023087242618203163,0.0,0.976912796497345,0.006130029913038015,6.34082231165678e-10,0.9139939546585083,1.8947866919916123e-07,0.05553291365504265,2.1098579964018427e-05,0.024321842938661575
22178,TheOnion,23701,25709,Barack Obama,On This Day In History: Black Man Out Of Work,Fake,2,117,13.5,26.2,146.0,0.09,0.119,0.008,0.25,0.0,1.73,0.02,0.0,0.46,0.0,0.0,0.0,0.3,0.76,0.62,0.9,0.65,0.0,0.0,0.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.27436181902885437,0.725638210773468,0.0,0.08167742937803268,0.4667007029056549,0.4516218602657318,0.015383672900497913,1.1245321474007142e-07,0.062445707619190216,2.859233609342482e-05,0.6619601249694824,1.21725379358395e-05,0.2601696252822876
28642,therussophile,29455,37774,Barack Obama,The Dominoes Are Falling As President Trump Starts Taking The Deep State Down 'Virtual,Fake,2,117,-3.7,22.4,149.2,-0.001,0.246,-0.096,0.84,0.0,0.51,0.0,0.0,0.0,0.0,0.2,0.0,0.79,1.44,1.54,0.0,0.32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3233591318130493,0.5761269927024841,0.10051390528678894,0.14254556596279144,0.7090765833854675,0.14837785065174103,0.27553147077560425,8.984304145087663e-07,0.007825521752238274,0.0002468135498929769,0.3691229224205017,0.00010903122165473178,0.3471633195877075
12254,TIME,12864,23100,Barack Obama,Gun-related deaths in America keep going up,Real,2,117,16.7,25.1,147.9,-0.106,0.075,-0.032,3.27,1.98,0.77,2.86,1.03,1.19,0.0,0.0,1.0,1.09,0.37,0.02,0.26,0.0,0.59,0.58,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4337332844734192,0.5268060564994812,0.03946065157651901,0.021984698250889778,0.8541271090507507,0.12388817965984344,0.0027885683812201023,5.32284550366479e-14,8.061331755015999e-06,1.3789748436465743e-06,0.0017131025670096278,1.640153984849846e-11,0.9954888224601746
21874,AFF_PATRIOTS,10074,33196,Barack Obama,BOMBSHELL NEWS From Secret Service Agent Sh*t Is About To Hit The Fan With OBAMA!!! -,Fake,2,117,7.4,25.3,134.6,-0.183,-0.067,0.001,1.76,0.0,0.0,0.0,2.76,3.51,0.34,1.86,1.13,1.07,0.71,0.0,0.08,0.0,1.07,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42414072155952454,0.5069494247436523,0.06890984624624252,0.04857068508863449,0.9514293074607849,0.0,0.001145943533629179,1.5773621298009743e-10,0.4257340133190155,1.765829082955861e-08,0.572124183177948,1.1119527506067445e-14,0.0009958709124475718
23701,InvestWatchBlog,34860,27223,Barack Obama,An Investigative Pattern Emerges -,Fake,2,117,3.0,7.6,127.9,-0.111,0.066,-0.013,0.54,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.71,1.52,0.9,1.08,0.79,0.0,0.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3095085918903351,0.43144530057907104,0.25904610753059387,0.08135306090116501,0.9186469316482544,0.0,0.0015403828583657742,3.258835477026878e-07,0.03587852790951729,0.023872070014476776,0.21686671674251556,0.00017953244969248772,0.7216625213623047
29767,AFF_PATRIOTS,33977,26185,Barack Obama,BOMBSHELL: OBAMA PERSONALLY FUNDED RUSSIAN DOSSIER SO HE COULD... -,Fake,2,117,2.8,8.5,118.2,-0.094,0.006,0.034,0.8,0.0,1.61,0.0,0.81,1.78,0.44,1.5,0.57,0.68,3.1,1.49,0.43,0.15,0.04,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3565186560153961,0.513237476348877,0.13024383783340454,0.0,0.0,1.0,0.9983382225036621,1.0768983926823239e-08,8.65732436068356e-05,4.567413114386909e-09,0.0014849462313577533,3.5766316131002895e-08,9.029853390529752e-05
28481,therussophile,22460,11989,Barack Obama,UN Syrian Chemical Weapons Report Exposes Washingtons Lies -,Fake,2,117,7.2,15.1,119.5,-0.114,0.022,-0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.35,0.0,0.88,2.26,1.44,0.72,0.17,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.42355796694755554,0.17119573056697845,0.4052463173866272,0.0021754263434559107,0.6310295462608337,0.36679506301879883,0.14795926213264465,1.2544927585622645e-07,0.43483954668045044,2.756658250291366e-05,0.03369269520044327,0.3402234613895416,0.04325728118419647
10074,timesofindia,24293,21470,Barack Obama,. defends Malia Obama over smoking video via,Real,2,117,1.0,5.3,136.4,-0.068,0.157,-0.13,0.84,0.4,0.31,0.27,0.4,1.1,0.0,0.51,0.27,1.76,0.71,2.29,0.0,0.75,0.0,1.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.44534826278686523,0.33144912123680115,0.2232026308774948,0.04709869250655174,0.3740761876106262,0.5788251161575317,0.0026000458747148514,4.105872335458116e-07,0.009611138142645359,0.015159008093178272,0.023681553080677986,4.401212208904326e-05,0.9489038586616516
