,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
624,CNNPolitics,624,President Trump a genius? Hill Republicans are not so sure,happy,Real,1,44,10.0,15.2,142.6,-0.187,0.071,0.1,0.04,0.0,0.11,0.33,1.6,2.62,0.66,0.45,1.81,0.87,1.08,0.0,0.81,0.0,1.27,0.0,0.85,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.26834675669670105,0.7316532135009766,0.0,0.10917750746011734,0.8908224701881409,0.0,1.5364038929988055e-08,1.3155101768419168e-19,2.034551173368815e-11,0.9999995231628418,1.6938531643972965e-07,1.4423656047313216e-08,2.727598200635839e-07
11909,CNNPolitics,11909,Washington tells time in political bombshells | Analysis by CNN's Stephen Collinson,happy,Real,1,84,16.7,7.5,138.4,-0.085,-0.031,-0.06,0.33,0.59,1.85,0.59,2.19,0.98,0.0,1.34,2.86,1.92,0.0,0.0,1.21,0.0,1.46,0.1,0.33,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42746520042419434,0.5725347995758057,0.0,0.04807634279131889,0.7997120022773743,0.15221162140369415,2.016351800193661e-06,1.210906059121682e-17,3.166248079694567e-12,0.9999979734420776,1.1365696162002337e-09,5.389321242288371e-15,2.0201952610765517e-10
37,CNNPolitics,37,"Former first lady Laura Bush on the current first family: ""I wish them all the best""",happy,Real,1,-1,13.5,12.2,135.8,-0.001,-0.054,-0.021,0.13,0.0,0.0,0.86,2.2,2.02,0.05,1.14,3.37,2.1,0.0,0.0,0.35,0.0,2.05,1.02,0.67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1706332415342331,0.8293668031692505,0.0,0.09506002068519592,0.9049399495124817,0.0,5.358072079281791e-15,5.2760692840047576e-30,8.676687212573342e-17,0.9999963045120239,8.017851139963117e-12,1.429003582131827e-08,3.645905508165015e-06
15481,CNNPolitics,15481,Who wins and loses under the House GOP tax bill: Let the wonkery begin,happy,Real,1,35,11.7,15.2,133.4,0.005,-0.123,-0.116,0.3,0.0,0.98,0.0,2.56,3.39,0.48,1.66,3.29,1.19,0.02,0.0,0.14,0.0,1.87,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33166390657424927,0.6683360934257507,0.0,0.13812501728534698,0.0,0.8618749976158142,6.53224650902161e-21,0.0,3.315761613841579e-23,0.9999953508377075,5.075548051373382e-15,4.23338095264722e-13,4.633165190170985e-06
20483,CNNPolitics,20483,Republicans are struggling with their tax plan on the eve a self-imposed deadline,happy,Real,1,44,12.5,3.4,139.5,-0.09,-0.046,0.174,0.0,0.0,0.0,0.62,1.63,2.04,0.75,1.02,2.06,1.16,1.2,0.02,0.0,0.45,0.51,0.83,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.29558929800987244,0.70441073179245,0.0,0.10846675932407379,0.8684006929397583,0.023132512345910072,4.3633440327539574e-06,1.7018942219658774e-21,2.2167625957081327e-08,0.999995231628418,5.790463664112622e-09,3.021963266292005e-07,6.902324489743705e-09
1972,CNNPolitics,1972,The fine print of Trump's tax talking points | Analysis by CNN's Gregory Krieg,happy,Real,1,80,13.5,8.5,149.9,0.007,-0.22,-0.051,0.24,0.0,0.17,0.0,0.13,0.0,0.47,1.98,1.18,2.6,0.82,0.43,0.87,0.69,0.0,0.0,0.07,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3221413791179657,0.6656169295310974,0.012241704389452934,0.07653553038835526,0.8166876435279846,0.10677681863307953,5.179431550317304e-09,6.080953851646619e-22,9.730708599997584e-11,0.9999932050704956,2.2205857985735378e-10,3.9776992366569175e-08,6.809770638938062e-06
19233,CNNPolitics,19233,President Trump does not take questions from reporters in China,happy,Real,1,136,16.4,17.2,119.5,-0.064,-0.152,0.108,1.17,0.85,0.0,0.0,2.75,3.03,1.27,3.09,2.28,0.63,2.54,0.0,0.67,0.0,0.92,0.0,0.74,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45883411169052124,0.4010123312473297,0.14015354216098785,0.09846588969230652,0.6525910496711731,0.24894306063652039,1.6536156181246042e-05,2.448128844285448e-14,1.213854687875937e-07,0.9999797344207764,3.438533440203173e-06,5.279338977171075e-17,1.614132827398862e-07
4344,CNNPolitics,4344,"Former Secretary of State Condoleezza Rice: Kim Jong Un is ""actually pretty clever""",happy,Real,1,-1,13.2,14.9,131.3,-0.041,-0.199,-0.088,0.0,0.0,0.21,0.0,0.51,1.34,1.06,0.98,1.31,1.11,0.36,0.85,1.12,0.0,0.45,0.74,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2862180769443512,0.7137819528579712,0.0,0.13480965793132782,0.753882110118866,0.11130816489458084,3.8503734922645805e-11,1.3420933060369276e-18,3.1864507560319666e-11,0.9999701976776123,7.602674486406613e-06,5.262199564981529e-09,2.2205402274266817e-05
9437,CNNPolitics,9437,"Danica Roem: ""A knowledgeable transgender person can do well in government""",happy,Real,1,13,11.3,29.9,169.8,-0.072,0.243,-0.151,0.94,0.62,0.51,1.6,1.62,0.01,0.0,0.96,1.33,2.02,0.0,0.13,0.71,0.0,1.65,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2716648280620575,0.4890448749065399,0.2392902970314026,0.0,0.40290775895118713,0.5970922112464905,1.2416281891525216e-10,2.935660023483755e-16,3.671968284990612e-11,0.9999293088912964,6.57633236755828e-09,4.949148202371134e-09,7.070336141623557e-05
4132,CNNPolitics,4132,The mystery over the attack on Rand Paul deepens | Analysis by CNN's Chris Cillizza,happy,Real,1,27,8.2,33.1,154.6,-0.261,0.143,-0.188,1.58,1.25,0.0,0.87,0.32,0.0,0.0,1.43,1.08,1.06,0.8,1.01,0.25,0.87,0.8,1.64,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5456869006156921,0.19582217931747437,0.2584908902645111,0.0,0.0,1.0,9.5782183962001e-08,1.7659182493037773e-12,1.8939859728561714e-05,0.9998846054077148,1.2015966888156981e-07,1.2423822681739694e-07,9.606216190150008e-05
2700,CNNPolitics,2700,Alec Baldwin is a hit for Democrats seeking buzz,happy,Real,1,-1,12.5,12.9,119.1,-0.174,-0.143,-0.004,0.0,0.0,0.17,1.64,0.89,0.0,0.0,1.3,1.34,1.52,0.28,0.0,1.71,0.12,1.4,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.18782448768615723,0.8121755123138428,0.0,0.0,0.0,1.0,2.0747045709867962e-05,9.881751666940275e-11,1.318523459303833e-07,0.9997445940971375,0.00017384564853273332,1.692087153060129e-06,5.899235111428425e-05
20310,CNNPolitics,20310,This is Jeff Flake’s chance to back up his tough talk | Analysis by Gregory Krieg,happy,Real,1,33,20.4,26.6,151.1,-0.044,-0.134,0.072,1.38,0.0,0.14,0.25,0.08,1.06,0.15,1.81,0.75,0.0,1.63,0.0,2.55,0.06,0.57,0.03,0.13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.18774454295635223,0.8122553825378418,0.0,0.11721138656139374,0.0,0.8827885985374451,3.766032386920415e-05,6.690130762744551e-13,3.265691702836193e-05,0.9992578625679016,5.182748282095417e-06,3.4834604321076768e-06,0.000663148530293256
15100,CNNPolitics,15100,President Trump will host a prison reform listening session,happy,Real,1,18,7.5,16.1,142.4,-0.035,-0.287,0.052,0.0,0.0,0.67,1.64,0.28,0.0,0.0,0.8,0.55,0.45,0.42,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37215664982795715,0.5911783576011658,0.03666498512029648,0.11642632633447647,0.7616744637489319,0.12189926207065582,6.026834853400942e-06,8.99883379618105e-12,4.207001040867908e-07,0.9988424181938171,1.3254909390525427e-05,1.2479771612561308e-05,0.0011252820258960128
19170,CNNPolitics,19170,President Trump touts his leadership during a Thanksgiving teleconference with troops,happy,Real,1,-1,-4.5,26.7,133.7,-0.018,0.072,0.067,0.0,0.0,0.0,0.0,1.18,0.12,0.0,1.56,2.04,1.44,0.04,0.0,0.07,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33823156356811523,0.6617684364318848,0.0,0.18254630267620087,0.6614724397659302,0.15598134696483612,2.4720231522223912e-05,6.110924914537463e-06,0.00018942861061077565,0.9984530210494995,0.00024603400379419327,3.4674355902097886e-06,0.0010771708330139518
1457,CNNPolitics,1457,"Fact-check: President Trump claims the Republican tax plan will ""cost me a fortune""",happy,Real,1,-1,12.4,27.9,149.8,-0.177,0.049,0.038,3.27,1.15,1.01,0.89,1.77,0.35,0.0,1.31,1.34,2.81,0.13,1.15,1.32,0.0,0.51,0.32,0.17,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5269576907157898,0.21306249499320984,0.25997981429100037,0.0,0.0,1.0,0.00026706160861067474,1.796467752335218e-09,5.247743320069276e-05,0.9984143972396851,9.856649558059871e-05,2.3165117454482242e-05,0.001144267967902124
2152,CNNPolitics,2152,This deduction could be a sticking point in the tax debate,happy,Real,1,44,7.4,8.9,131.1,-0.097,-0.089,0.051,1.4,0.0,1.39,1.56,0.0,0.96,0.11,0.0,0.26,0.1,0.85,0.11,0.06,0.0,0.0,0.0,0.34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36368224024772644,0.6117029786109924,0.024614766240119934,0.12280168384313583,0.5818039178848267,0.2953943908214569,1.3841311101714382e-06,9.479155307912102e-12,0.0006472680252045393,0.9983396530151367,0.00011572450603125617,5.2223589591449127e-05,0.0008436772041022778
13046,CNNPolitics,13046,Congress week ahead: Republicans aim to advance the tax bill,happy,Real,1,44,7.4,8.9,131.1,-0.097,-0.089,0.051,1.4,0.0,1.39,1.56,0.0,0.96,0.11,0.0,0.26,0.1,0.85,0.11,0.06,0.0,0.0,0.0,0.34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36368224024772644,0.6117029786109924,0.024614766240119934,0.12280168384313583,0.5818039178848267,0.2953943908214569,1.3841311101714382e-06,9.479155307912102e-12,0.0006472680252045393,0.9983396530151367,0.00011572450603125617,5.2223589591449127e-05,0.0008436772041022778
5054,CNNPolitics,5054,"One year ago, she marched. This year, she's a councilwoman",happy,Real,1,-1,4.9,20.7,143.4,-0.305,0.104,0.077,0.0,0.05,0.0,0.0,2.71,1.15,1.04,1.09,2.88,1.05,0.78,0.0,0.0,0.0,2.01,0.8,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.31084203720092773,0.6891579627990723,0.0,0.21218536794185638,0.4158768653869629,0.37193775177001953,8.293177984342037e-07,1.784192693761455e-12,0.0013708628248423338,0.9981632828712463,1.4898648714734009e-06,0.00046308114542625844,4.272423836937378e-07
2032,CNNPolitics,2032,Two senators are sworn into office amid the #MeToo movement,happy,Real,1,-1,10.4,13.6,141.3,-0.071,-0.151,-0.123,2.05,2.49,1.61,0.82,1.39,1.72,1.31,2.04,1.76,1.17,0.06,0.0,0.54,0.0,2.84,1.31,0.11,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2868606150150299,0.7131393551826477,0.0,0.1132185235619545,0.6541949510574341,0.2325865775346756,2.15917543755495e-06,9.31820267648098e-15,0.0001508375717094168,0.998134434223175,1.574698131889818e-07,0.0017119626281782985,4.61241484117636e-07
6648,CNNPolitics,6648,"The GOP tax bill could make ""dark money"" political contributions tax deductible",happy,Real,1,-1,4.0,10.6,142.5,-0.203,-0.08,0.231,0.78,0.0,0.29,0.62,0.63,2.24,0.67,0.0,0.21,0.32,0.82,0.0,0.78,0.0,0.2,0.09,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014955520629883,0.40139737725257874,0.29710710048675537,0.0,0.6828311681747437,0.31716880202293396,6.307563126028981e-06,1.6581848741314964e-11,1.6942472939263098e-05,0.9976980090141296,0.00011732860730262473,0.00020755550940521061,0.0019538989290595055
5817,CNNPolitics,5817,Senators weigh in on a proposed “dark money” tax deduction,happy,Real,1,-1,3.9,10.5,142.6,-0.195,-0.081,0.233,0.73,0.0,0.24,0.51,0.62,2.01,0.75,0.0,0.21,0.34,0.81,0.0,0.9,0.0,0.21,0.13,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31052374839782715,0.39227303862571716,0.2972031831741333,0.0,0.6894636154174805,0.31053638458251953,6.139114702818915e-06,1.952780298575263e-11,1.6929830962908454e-05,0.9976221919059753,9.924181358655915e-05,0.00020275296992622316,0.002052685245871544
19260,CNNPolitics,19260,A Utah man is accused of threatening to kill President Trump,happy,Real,1,-1,8.1,11.3,134.7,-0.207,-0.063,0.051,0.7,0.0,0.0,0.0,0.23,0.0,2.16,0.0,0.0,0.0,1.0,0.0,0.83,0.0,0.0,1.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911343574523926,0.7088655829429626,0.0,0.1508478820323944,0.05923690274357796,0.7899152040481567,1.192247600556584e-05,1.1362835585643216e-12,0.0026293215341866016,0.9973480701446533,9.228367616742617e-07,9.800140105653554e-06,1.772127000698731e-09
234,CNNPolitics,234,"The House Republicans who voted ""no"" on tax reform",happy,Real,1,44,15.2,4.0,144.7,0.035,-0.101,0.058,1.1,0.0,0.0,0.0,0.5,1.85,0.0,0.76,0.73,0.78,0.89,0.93,0.0,0.14,0.1,0.0,0.69,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3438454866409302,0.6561545133590698,0.0,0.13124622404575348,0.4766288697719574,0.3921249210834503,6.4412579376949e-06,5.973821437521565e-11,0.003444769885390997,0.9950273633003235,0.00026077512302435935,2.976857103931252e-05,0.0012309588491916656
2892,CNNPolitics,2892,President Trump will likely sign the tax bill on Friday,happy,Real,1,85,-3.7,16.7,151.1,-0.103,0.19,-0.026,0.0,0.0,0.28,0.0,2.41,2.33,0.8,0.59,1.24,0.97,0.28,0.37,0.74,0.0,1.75,0.0,0.47,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.41456493735313416,0.5551545023918152,0.030280595645308495,0.0,0.3234122097492218,0.6765877604484558,0.0003583619254641235,1.93194304998201e-09,9.313338523497805e-06,0.9943735599517822,0.00024138871231116354,0.001366269658319652,0.0036511006765067577
7409,CNNPolitics,7409,Moderate senators feel a boost as the government shutdown ends,happy,Real,1,-1,-1.3,27.1,154.7,0.186,0.223,0.057,0.0,0.0,0.0,0.0,2.18,1.06,0.29,0.0,1.18,1.01,0.0,0.0,0.11,0.0,1.29,0.95,0.28,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.36269083619117737,0.5999439358711243,0.03736522048711777,0.20445238053798676,0.6013767719268799,0.19417087733745575,3.243789876705705e-07,3.2123247706294933e-07,4.098380301797988e-09,0.9935204386711121,0.006397561635822058,6.017951978756764e-13,8.146337495418265e-05
8199,CNNPolitics,8199,The death of rapper Lil Peep ignites a conversation about the addiction epidemic,happy,Real,1,-1,-7.0,13.6,153.7,-0.335,-0.03,-0.056,0.99,1.55,1.14,0.0,1.9,2.61,0.63,1.75,2.09,0.0,0.0,0.0,0.0,0.0,2.92,0.48,0.99,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3636839985847473,0.6363160610198975,0.0,0.09164606034755707,0.7133575081825256,0.19499650597572327,0.000177415378857404,2.424394551781006e-05,0.003142712404951453,0.9923897385597229,0.0030436429660767317,2.3726452127448283e-06,0.0012198680778965354
12025,CNNPolitics,12025,People like Oprah but aren't sure about her running for president,happy,Real,1,88,2.8,11.2,129.6,-0.165,-0.007,0.052,1.58,1.69,0.0,0.36,0.65,0.0,0.21,1.14,1.19,1.34,1.02,1.4,1.87,0.0,1.24,1.48,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.17247924208641052,0.8275207281112671,0.0,0.01537738461047411,0.9846226572990417,0.0,0.00043610911234281957,4.565227536279526e-12,0.007545821368694305,0.989779531955719,0.002188340062275529,5.0132697651861235e-05,7.981213023811051e-09
10258,CNNPolitics,10258,Democratic women won big on election night,happy,Real,1,137,-1.5,24.3,122.3,-0.2,0.021,0.1,0.37,0.0,0.07,1.38,1.21,3.05,0.2,0.65,0.68,0.0,0.84,0.0,0.89,0.24,0.3,0.0,0.13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2765149176120758,0.7234850525856018,0.0,0.1131930947303772,0.6840704679489136,0.20273640751838684,0.007468588650226593,6.5168069340870716e-06,0.001226387801580131,0.9880526065826416,0.0028483059722930193,5.882204732188256e-07,0.0003970414982177317
11543,CNNPolitics,11543,Where Senate candidates Roy Moore and Doug Jones stand on key issues,happy,Real,1,64,7.8,3.4,129.5,-0.224,-0.054,-0.019,0.76,0.0,0.0,0.0,0.57,0.0,0.44,0.42,0.0,0.65,1.69,0.0,3.0,0.74,0.0,0.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.48178812861442566,0.2969176471233368,0.22129416465759277,0.1020255908370018,0.5800713896751404,0.31790292263031006,1.0412784831714816e-05,1.2675669722739258e-06,0.001618974725715816,0.9866806864738464,0.009055135771632195,1.8563316217523607e-08,0.002633550437167287
394,CNNPolitics,394,Haitian-American GOP Rep. Mia Love demands that President Trump apologize,happy,Real,1,-1,-1.9,8.3,143.8,-0.213,-0.139,0.077,0.11,0.0,0.0,0.0,1.91,1.54,0.22,3.28,0.8,0.98,3.45,1.25,0.0,0.49,0.86,2.52,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3487949073314667,0.6512051224708557,0.0,0.02391146682202816,0.3616645932197571,0.6144238710403442,0.006985145155340433,1.4093386457858514e-09,1.5279214494512416e-05,0.9864934086799622,0.0017891575116664171,0.0004736684786621481,0.004243291914463043
10811,CNNPolitics,10811,Republicans lay the groundwork for a major vote on tax reform,happy,Real,1,80,-2.0,20.5,155.2,-0.058,0.195,0.044,0.03,0.0,0.89,1.27,0.66,0.0,0.27,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640018343925476,0.2839764952659607,0.2520216405391693,0.027927670627832413,0.0,0.9720723032951355,0.0001390226825606078,0.0006161438650451601,0.007659440394490957,0.9826468825340271,0.00637245737016201,7.610040483996272e-06,0.0025583417154848576
8478,CNNPolitics,8478,JUST IN: The Senate passes a procedural vote that allows debate to begin on the tax bill,happy,Real,1,80,-2.0,20.5,155.2,-0.058,0.195,0.044,0.03,0.0,0.89,1.27,0.66,0.0,0.27,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640018343925476,0.2839764952659607,0.2520216405391693,0.027927670627832413,0.0,0.9720723032951355,0.0001390226825606078,0.0006161438650451601,0.007659440394490957,0.9826468825340271,0.00637245737016201,7.610040483996272e-06,0.0025583417154848576
2759,CNNPolitics,2759,The Senate passes a procedural vote that allows debate to begin on the tax bill,happy,Real,1,80,-2.0,20.5,155.2,-0.058,0.195,0.044,0.03,0.0,0.89,1.27,0.66,0.0,0.27,0.0,0.0,0.29,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4640018343925476,0.2839764952659607,0.2520216405391693,0.027927670627832413,0.0,0.9720723032951355,0.0001390226825606078,0.0006161438650451601,0.007659440394490957,0.9826468825340271,0.00637245737016201,7.610040483996272e-06,0.0025583417154848576
3451,CNNPolitics,3451,"President Trump strikes an optimistic tone on North Korea: ""We're making a lot of progress""",happy,Real,1,129,11.0,27.2,142.6,-0.06,-0.205,0.105,0.31,1.2,0.0,0.76,0.55,0.0,0.0,0.45,1.25,0.23,0.08,0.8,0.31,0.0,0.0,0.22,0.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.286194771528244,0.7138052582740784,0.0,0.0,0.5821390151977539,0.4178610146045685,0.0006550638354383409,7.964401447679847e-06,0.00042494494118727744,0.982411801815033,0.007952012121677399,8.559003617847338e-05,0.008462588302791119
1665,CNNPolitics,1665,JUST IN: The Republican-led FCC votes to end Obama-era net neutrality regulations,happy,Real,1,43,11.0,17.9,120.8,-0.16,-0.121,0.01,1.23,0.0,0.0,0.11,0.44,1.48,1.37,1.41,0.33,1.19,1.38,0.0,0.95,0.0,1.59,0.64,0.02,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.38281407952308655,0.3132544755935669,0.3039313554763794,0.18151062726974487,0.5459024310112,0.27258697152137756,1.1107682666988694e-06,2.5858821750546213e-09,0.0005556209944188595,0.9814385771751404,0.017948148772120476,6.164258365970454e-07,5.589764259639196e-05
5116,CNNPolitics,5116,"Melania Trump's approval numbers top the President's, according to a new CNN poll",happy,Real,1,-1,9.7,17.9,140.0,-0.075,-0.155,-0.051,0.71,0.0,0.0,0.0,1.8,1.57,0.82,1.94,2.1,0.37,0.09,0.0,1.43,0.0,2.13,0.16,0.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3178897798061371,0.6821102499961853,0.0,0.014324262738227844,0.0,0.9856757521629333,8.92192983883433e-05,8.355582004071493e-09,6.606263195862994e-05,0.9780152440071106,0.0003785941225942224,0.005357739515602589,0.016093097627162933
12909,CNNPolitics,12909,"Secretary of State Rex Tillerson: ""I intend to be here for the whole year""",happy,Real,1,129,9.4,21.3,140.8,-0.107,0.033,0.034,0.0,0.0,1.79,0.0,2.75,2.62,0.98,0.65,2.38,1.84,0.19,0.86,1.79,0.47,0.17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3911043405532837,0.6088955998420715,0.0,0.2415580302476883,0.37395036220550537,0.3844916522502899,3.6374308365338948e-06,3.054096558985364e-11,2.9985179139657703e-07,0.9726073145866394,5.384116775530856e-06,3.552348425728269e-05,0.027347804978489876
13512,CNNPolitics,13512,The most important race of 2017 is getting very close | Analysis by CNN's Chris Cillizza,happy,Real,1,22,11.4,19.1,147.4,0.018,0.042,0.094,0.0,0.0,0.06,0.0,0.35,0.57,0.16,0.7,0.0,1.35,1.22,1.05,0.94,0.0,0.0,1.36,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.44309180974960327,0.33568739891052246,0.22122083604335785,0.07273302227258682,0.9272669553756714,0.0,0.00026205991161987185,1.926692277942621e-10,0.0013815521961078048,0.9636813402175903,0.0003768641909118742,0.0006258303765207529,0.03367233648896217
18748,CNNPolitics,18748,"President Trump has common form of heart disease, CNN's Dr. Sanjay Gupta writes",happy,Real,1,-1,19.2,11.4,146.6,-0.091,-0.019,-0.008,0.85,0.0,0.0,1.32,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.94,1.06,0.46,0.0,0.0,0.14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3317893147468567,0.443880558013916,0.22433005273342133,0.013824651949107647,0.0,0.9861752986907959,1.4173439311093716e-08,1.8043958639613974e-24,1.0069343969743016e-10,0.9594128727912903,0.002696692943572998,2.704232779544846e-13,0.037890490144491196
2340,CNNPolitics,2340,Sen. Rand Paul's injuries from the assault are more severe than initially reported,happy,Real,1,27,23.9,7.2,137.0,0.005,-0.214,0.037,0.13,0.0,0.0,0.28,0.0,0.0,0.0,0.32,0.02,0.0,0.21,0.0,0.0,0.0,0.0,0.61,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3274323344230652,0.6725676655769348,0.0,0.13218893110752106,0.47646641731262207,0.39134469628334045,0.00018229789566248655,2.115891663267977e-11,8.755169255891815e-05,0.9534468054771423,4.041222564410418e-05,1.1872093637066428e-06,0.04624178633093834
