,usertoken,date,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_emotions_Upset,postq_emotions_Inspired,postq_emotions_Determined,postq_emotions_Active,postq_emotions_Hostile,postq_emotions_Attentive,postq_emotions_Afraid,postq_emotions_Nervous,postq_emotions_Ashamed,postq_emotions_Alert,account_index,condition_account,condition_accAlias,condition_block,condition_emotionSort,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time
186,gNSHwjRf,09/04/20,0.1847839386600241,0.9417105466279404,0.5153017654633752,0.24890847512955472,Male,African American/Black,Masters,49,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,1,CNNPolitics,G,False,Mixed,False,5,good,0.5934745801086199,0.2492155849601989,1599235409278.0,0.40261649335587335,0.3450677330218137,1599235410566.0
187,gNSHwjRf,09/04/20,0.1847839386600241,0.9417105466279404,0.5153017654633752,0.24890847512955472,Male,African American/Black,Masters,49,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,2,amlookout,B,False,Mixed,False,5,good,0.6509858689455889,0.07188911104621121,1599235478457.0,0.3115569526973392,0.2588007997663606,1599235479903.0
188,gNSHwjRf,09/04/20,0.1847839386600241,0.9417105466279404,0.5153017654633752,0.24890847512955472,Male,African American/Black,Masters,49,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,3,opednews,C,False,Mixed,True,5,nice,0.65817478005021,0.0,1599235535779.0,0.3738608489373889,0.37382337744029837,1599235537870.0
189,gNSHwjRf,09/04/20,0.1847839386600241,0.9417105466279404,0.5153017654633752,0.24890847512955472,Male,African American/Black,Masters,49,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Very slightly/Not at all,Quite a bit,Quite a bit,4,nypost,F,False,Mixed,False,5,good,0.600663491213241,0.00958521480616148,1599235596804.0,0.35469041932506595,0.0,1599235597799.0
190,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,0,Jerusalem_Post,H,True,happy,True,26,very good and nice,0.9385423131304337,0.0,1599235522588.0,0.6997581523468797,0.0,1599235521621.0
191,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,1,MotherJones,E,True,happy,True,6,very good,0.7660084466195268,0.0,1599235576528.0,0.6997581523468797,0.0,1599235575973.0
192,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,2,opednews,C,True,happy,False,6,very nice,0.8474827724718995,0.0,1599235608304.0,0.925010700291675,0.02875564441848466,1599235607976.0
193,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,3,CNNPolitics,G,True,happy,False,6,very good,0.7588195355149057,0.0,1599235655725.0,0.9010476632762712,0.0,1599235656892.0
194,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,4,amlookout,B,True,happy,False,8,nice and rish a good,0.8690495057857629,0.00958521480616148,1599235686765.0,0.8818772336639482,0.0,1599235687660.0
195,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,5,nypost,F,True,happy,False,8,very good and fine,0.7947640910380113,0.00958521480616148,1599235745001.0,0.3738608489373889,0.0,1599235744141.0
196,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,6,veteranstoday,A,True,happy,True,10,nice and good,0.9025977576073281,0.0,1599235792537.0,0.6086986116883455,0.0,1599235791662.0
197,nsmbgof1,09/04/20,0.7580895403848262,0.0,0.7580895403848262,0.0,Male,African American/Black,Undergraduate,30,Very Consertavite,Slightly Conservative,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Moderately,Moderately,Extremely,Extremely,Extremely,7,InvestWatchBlog,D,True,happy,True,7,good,0.8738421131888436,0.03354825182156529,1599235824958.0,0.6805877227345567,0.0,1599235824219.0
198,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,0,InvestWatchBlog,D,False,Mixed,False,32,good,0.8211234317549554,0.11022997027085712,1599235660360.0,0.14381569358951296,0.1917042961232296,1599235663381.0
199,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,1,amlookout,B,False,Mixed,True,7,bad,0.7755936614256883,0.13419300728626093,1599235830821.0,0.25883827126345094,0.17253386651090663,1599235832491.0
200,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,2,veteranstoday,A,False,Mixed,True,8,like it,0.799556698441092,0.14377822209242241,1599235936942.0,-0.23959289865694672,0.42174945147110565,1599235938838.0
201,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,3,MotherJones,E,False,Mixed,True,6,cute,0.7468380170072038,0.13898561468934156,1599236028947.0,0.6805877227345567,0.335482518215652,1599236032927.0
202,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,4,Jerusalem_Post,H,False,Mixed,False,7,good,0.857067987278061,0.26838601457252187,1599236165732.0,-0.40733419432946555,0.38340859224645996,1599236167984.0
203,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,5,CNNPolitics,G,False,Mixed,False,6,welldone,0.837897557665738,0.19170429612323003,1599236296102.0,-0.16291118020765483,0.3546529478279751,1599236297608.0
204,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,6,nypost,F,False,Mixed,True,8,nice,0.8546716835765206,0.13898561468934156,1599236485014.0,0.20132698242648206,0.2492155849601989,1599236486815.0
205,XKPsGJYv,09/04/20,0.8854999674836489,0.6738016767513296,0.8698186126145883,0.6006220206957131,Male,White/Caucasian/European,Masters,37,Very Consertavite,Slightly Conservative,Moderately,Quite a bit,Extremely,A little,Moderately,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,7,opednews,C,False,Mixed,False,7,ok,0.7540269281118249,0.14377822209242241,1599236548385.0,0.6374542561068299,0.4121642366649443,1599236550052.0
206,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,0,nypost,F,False,Mixed,True,16,Read the scenarios the study.,0.7492343207087442,0.28755644418484483,1599235856080.0,0.22049741203880502,0.8147432585237273,1599235860882.0
207,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,1,veteranstoday,A,False,Mixed,False,8,based on read the questions,0.8714458094873032,0.7084971577825578,1599235977246.0,-0.22521507644770455,1.3227596432502864,1599235980130.0
208,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,2,opednews,C,False,Mixed,True,7,based on opinion,0.9577127427427566,0.28435138432756535,1599236047502.0,0.23487523424804735,0.6901354660436274,1599236051630.0
209,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,3,InvestWatchBlog,D,False,Mixed,True,6,read the tweet story,0.9840720834597008,0.8522753798749803,1599236108261.0,0.5224316784328922,0.4025790218587826,1599236111847.0
210,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,4,amlookout,B,False,Mixed,False,8,the Donald trump articals are very inspiration,0.4736593950316012,0.4025790584234755,1599236189225.0,0.6518320783160723,0.6134537475943356,1599236193363.0
211,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,5,Jerusalem_Post,H,False,Mixed,False,6,is lored cancel isreal concert,0.5910782764070796,0.2779712293786834,1599236291157.0,0.7668546559900102,1.3594830267281466,1599236293501.0
212,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,6,MotherJones,E,False,Mixed,True,8,fox & friends confused president,0.9984499056689431,0.9936572982658624,1599236395083.0,-0.47922330537567687,0.2588007997663603,1599236399215.0
213,fB9iDwas,09/04/20,0.37044519387158514,0.03264373444322033,0.984555448084667,0.0,Female,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Moderately,Quite a bit,Extremely,Moderately,Quite a bit,7,CNNPolitics,G,False,Mixed,False,7,based on opinion,0.91457927611503,0.8283123428595766,1599236513355.0,-0.49360112758491903,0.0,1599236510272.0
214,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,0,opednews,C,True,happy,True,5,trustworthiness of this tweets and followed as per instruction,0.5790967578993776,0.3211046960064101,1599235790330.0,0.5751503598667804,1.0192079011094137,1599235792918.0
215,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,1,InvestWatchBlog,D,True,happy,False,7,To followed as per the instructions of the tweet.,0.876238416890384,0.11022997027085712,1599235912982.0,0.23966784165112798,0.7093058956559508,1599235916532.0
216,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,2,CNNPolitics,G,True,happy,True,8,Previous tweet about Donald trump and i decide by follow the instructions,0.6318154393332659,0.20608211833247214,1599236011135.0,-0.16770378761073562,0.5080163847265594,1599236019081.0
217,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,3,nypost,F,True,happy,False,7,to follows as per the instruction,0.7324601947979615,0.18691168872014918,1599236150252.0,0.45054256738668097,0.25880079976636017,1599236151755.0
218,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,4,veteranstoday,A,True,happy,False,7,I seen heard something about the trustworthiness,0.6725526022594522,0.14857082949550304,1599236375417.0,0.6422468635099108,0.07668171844929184,1599236381833.0
219,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,5,Jerusalem_Post,H,True,happy,True,5,BBC apologize for jewis guys comments,0.6126450097209428,0.2923490515879257,1599236501769.0,3.7471497090546535e-05,0.5176015995327204,1599236503440.0
220,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,6,MotherJones,E,True,happy,False,7,A new report shows just how much the Republican tax plan benefits the richest Americans,0.639004350437887,0.24442297755711828,1599236578405.0,0.8339511596331406,0.210874725735553,1599236580016.0
221,XmjpoTvG,09/04/20,0.7172848723308008,0.09385073652425846,0.7397274397605148,0.2162647406863345,Male,White/Caucasian/European,Masters,35,Very Consertavite,Very Consertavite,Very slightly/Not at all,Quite a bit,A little,Extremely,Very slightly/Not at all,Moderately,Moderately,Moderately,Very slightly/Not at all,A little,7,amlookout,B,True,happy,True,6,: Secret Society Within FBI Held Meeting The Day After 2016 Election - We keep going further and furthe..,0.6989119429763964,0.2252525479447951,1599236647005.0,-0.1053998913706859,0.5080163847265589,1599236647943.0
222,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,0,veteranstoday,A,True,happy,False,6,i think this was true,0.6893267281702349,0.24442297755711828,1599235692406.0,0.4409573525805195,0.29714165899100653,1599235695262.0
223,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,1,MotherJones,E,True,happy,False,7,make some changes,0.7300638910964212,0.26838601457252187,1599235761109.0,0.3403125971158236,0.26838601457252187,1599235763069.0
224,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,2,amlookout,B,True,happy,True,5,this persons are make some changes,0.7252712836933405,0.1773264739139877,1599235827621.0,0.3498978119219851,0.31631208860332904,1599235829572.0
225,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,3,nypost,F,True,happy,True,7,this celebrate are aswome,0.7228749799918001,0.2971416589910063,1599235911373.0,0.5463947154482958,0.46009031069575146,1599235912941.0
226,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,4,InvestWatchBlog,D,True,happy,False,5,tweet suggestions are nice,0.7300638910964212,0.19649690352631066,1599235974853.0,0.37865345634046976,0.335482518215652,1599235976349.0
227,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,5,CNNPolitics,G,True,happy,True,7,there is controversy in political suggestiveness,0.7204786762902597,0.13419300728626093,1599236034244.0,0.49846864141748837,0.23004515534787595,1599236035916.0
228,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,6,Jerusalem_Post,H,True,happy,False,6,all tweet are so nice,0.7061008540810174,0.18211908131706833,1599236091900.0,0.5224316784328922,0.27797122937868357,1599236093332.0
229,SPXutiOL,09/04/20,0.7764516410091377,0.2448280083241523,0.711164172122697,0.5671848859509527,Female,White/Caucasian/European,Undergraduate,26,Slightly Conservative,Moderate,Very slightly/Not at all,Moderately,Moderately,Moderately,A little,Extremely,Very slightly/Not at all,Very slightly/Not at all,Very slightly/Not at all,A little,7,opednews,C,True,happy,True,6,all political leaders are aswome,0.7324601947979615,0.22045994054171425,1599236137578.0,0.37865345634046976,0.3067268737971678,1599236138834.0
230,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,0,veteranstoday,A,True,angry,True,5,I really like,0.5455485060778125,0.06709650364313036,1599236490812.0,0.4888834266113269,0.0,1599236492221.0
231,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,1,InvestWatchBlog,D,True,angry,True,5,I really excited,0.7180823725887193,0.00958521480616148,1599236528439.0,0.8243659448269791,0.0,1599236529751.0
232,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,2,opednews,C,True,angry,False,5,well,0.5072076468531664,0.0,1599236746133.0,0.5032612488205692,0.03834085922464592,1599236746939.0
233,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,3,Jerusalem_Post,H,True,angry,True,5,well and agree,0.6533821726471293,0.01917042961232296,1599236784056.0,0.2636308786665318,0.01917042961232296,1599236785145.0
234,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,4,CNNPolitics,G,True,angry,True,6,nice,0.6557784763486696,0.004792607403080851,1599236856787.0,0.6901729375407182,0.0,1599236857918.0
235,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,5,nypost,F,True,angry,False,5,like,0.8690495057857629,0.5719078467947565,1599236887000.0,0.6662099005253146,0.20128951092939174,1599236884987.0
236,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,6,MotherJones,E,True,angry,False,6,really liked,0.7612158392164461,0.0,1599236917199.0,0.7716472633930909,0.0,1599236918480.0
237,6dIR6Dn0,09/04/20,0.6479169366389577,0.5059778838699147,0.5397845662957904,0.6283918880319908,Male,African American/Black,Undergraduate,59,Very Consertavite,Very Consertavite,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,7,amlookout,B,True,angry,False,6,well,0.7228749799918001,0.04313346662772677,1599236951188.0,-0.28272636528467343,1.5751503598667804,1599236953269.0
238,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,0,Jerusalem_Post,H,False,Mixed,False,6,Well stated,0.8546716835765206,0.004792607403080629,1599238216846.0,0.7045507597499605,0.0,1599238207234.0
239,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,1,nypost,F,False,Mixed,True,9,okay,0.42573332100079375,0.00479260740308074,1599238311628.0,-0.18687421722305858,0.0,1599238312795.0
240,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,2,veteranstoday,A,False,Mixed,True,6,Nice,0.5838893653024584,0.0,1599238355802.0,-0.20604464683538154,0.0,1599238357115.0
241,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,3,MotherJones,E,False,Mixed,True,6,Excellent,0.6078524023178621,0.01917042961232318,1599238591887.0,0.6805877227345567,0.11502257767393775,1599238592866.0
242,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,4,CNNPolitics,G,False,Mixed,False,4,okay,0.6126450097209428,0.0,1599238642614.0,-0.1724963950138163,0.0,1599238643502.0
243,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,5,opednews,C,False,Mixed,False,6,Nice,0.6677599948563715,0.0,1599238711427.0,0.6326616487037493,0.0,1599238714156.0
244,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,6,InvestWatchBlog,D,False,Mixed,False,4,nice,0.6917230318717752,0.01917042961232296,1599238788543.0,0.37865345634046976,0.0,1599238789363.0
245,80r2WkQz,09/04/20,0.46021546359044097,0.004080466805402527,0.688721604692983,0.4692536826212918,Male,White/Caucasian/European,Undergraduate,28,Slightly Conservative,Moderate,Extremely,Quite a bit,Quite a bit,Moderately,A little,Moderately,Extremely,Moderately,Quite a bit,Extremely,7,amlookout,B,False,Mixed,True,7,Nice,0.5407558986747316,0.4361272736803481,1599238904952.0,0.6326616487037493,0.0,1599238877574.0
246,7wNtdlCP,09/04/20,0.7376872063578135,0.0,0.6642388038605679,0.06528746888644044,Male,African American/Black,Undergraduate,30,Slightly Conservative,Very Consertavite,Quite a bit,Extremely,Extremely,Extremely,Moderately,Quite a bit,Quite a bit,Moderately,Moderately,Quite a bit,0,Jerusalem_Post,H,False,Mixed,False,5,very good and nice,0.9289570983242722,0.0,1599238291551.0,0.5895281820760225,0.0,1599238292446.0
