,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
547,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,1,happy,Moderately familiar,Very negative,1,-2,Theresa May,K,122,True,6,Images did nothing. Text was generally neutral but seemed to be pro May so I suspect a right leaning. ,0.7588195355149057,0.3274848692376384,1602551834775.0,0.16777873060491677,0.5367720291450437,1602551840983.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,1,1
548,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,2,happy,Extremely familiar,Very negative,2,-2,Barack Obama,O,117,True,8,"Had it marked as an anti Obama, right wing account at first but the subsequent tweets were neutral. ",0.5024150394500857,0.42174948803579854,1602551993631.0,0.11506004917102852,0.527186814338882,1602551995895.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,1,1
549,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,3,happy,Moderately familiar,Very negative,1,-2,Emanuel Macron,M,54,True,5,"Last tweet saw a clear left bias, which made my choice clear. ",0.37780724696998624,0.3306899473772642,1602552188606.0,-0.23000768385078535,0.3929938801820063,1602552191599.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,0,1
550,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,4,happy,Extremely familiar,Very negative,2,-2,Angela Merkel,N,126,True,7,Not sure of the political orientation but a person more knowledgeable of German politics could probably spot bias here. Credibility takes a hit though due to bias. ,0.38499615807460735,0.40737166582655615,1602552283350.0,3.7471497090546535e-05,0.9489363389393732,1602552285822.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,0,1
551,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,5,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,6,"Seems like an Anti Trump, pro Russian collusion account. ",0.24361422140137898,0.36423816263413683,1602552473598.0,-0.4600528757633539,0.6613798216251429,1602552475894.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,0,1
552,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,6,happy,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,True,6,Left bias for sure. ,0.4089591950900111,0.469675562066606,1602552534742.0,-0.7524019273512794,0.8514666420015875,1602552537374.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,0,1
553,olKrUEX2,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Slightly Conservative,Slightly Conservative,Gut it out and go to the interview. ,Wait for the cashier. ,7,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,5,Seemed to be a left wing anti Trump account. ,0.3178996544314769,0.2827638733464567,1602552594301.0,-0.6565497792896644,0.44091988108342894,1602552595837.0,0.9967968485008747,0.953951947044148,0.1398988038005962,0.6479169366389577,happy_img_idx,0,1
554,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,0,noImage,Slightly familiar,Slightly Positive,-1,1,Theresa May,K,122,False,11,,0.9265607946227319,0.6366080467363466,1602552217275.0,0.23966784165112798,1.1502257767393793,1602552229243.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,1,1
555,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,1,noImage,Somewhat familiar,Neutral,0,0,Angela Merkel,N,126,False,5,,0.12859164372744103,0.2771624732229442,1602552290731.0,-0.8626318976221365,0.5495323390428077,1602552290195.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,0,1
556,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,2,noImage,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,False,5,,0.9409386168319741,0.742045409604123,1602552375348.0,0.5176390710298113,0.3546529478279754,1602552376222.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,1,1
557,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,3,noImage,Moderately familiar,Slightly negative,1,-1,Vladimir Putin,J,111,False,5,,0.16213989554900626,0.32110473257110284,1602552452100.0,0.8147807300208176,1.484090819208246,1602552452948.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,0,1
558,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,4,noImage,Extremely familiar,Very negative,2,-2,Hillary Clinton,L,100,False,6,,0.10942121411511804,0.2508031325060001,1602552544764.0,-0.44567505355411163,1.0256179842592799,1602552544036.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,0,1
559,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,5,noImage,Extremely familiar,Slightly Positive,2,1,Donald Trump,I,129,False,5,,0.11181751781665841,0.6893267281702349,1602552631373.0,0.047963545527898166,1.3515152876687706,1602552630213.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,0,1
560,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,6,noImage,Extremely familiar,Very negative,2,-2,Kim Jong-un,P,132,False,5,,0.5072076468531664,0.4984311699203978,1602552716437.0,-0.62779413487118,1.0383783307217367,1602552715902.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,1,1
561,fH9qMMrK,10/13/20,Male,White/Caucasian/European,Undergraduate,47,Very Consertavite,Very Consertavite,Call and be honest and ask for a phone interview. this will present integrity and honesty ,Wait and talk loudly so someone may come if they dont buy some somewhere elde ,7,noImage,Extremely familiar,Very negative,2,-2,Barack Obama,O,117,False,4,,0.5024150394500857,0.5319794217419629,1602552798700.0,-0.9393136160714286,0.6070436278797766,1602552797958.0,0.9429915479945721,0.004073485681697742,0.09163306382839789,0.40732821192953694,,1,1
562,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",0,angry,Moderately familiar,Very negative,1,-2,Barack Obama,O,117,True,5,The majority of tweets were unbiased with their headlines.  Some of the pictures might have been a bit questionable.,0.8930125428011666,0.1198151850770186,1602562390440.0,0.004830078900171397,0.22045994054171425,1602562383895.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
563,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",1,angry,Somewhat familiar,Very negative,0,-2,Kim Jong-un,P,132,True,6,The tweets themselves were generally neutral.  Some of the pictures portrayed Kim Jung-Un in a negative way.  ,0.857067987278061,0.12460779248009946,1602562476295.0,0.21570480463572417,0.29714165899100653,1602562482185.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
564,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",2,angry,Extremely familiar,Very Positive,2,2,Donald Trump,I,129,True,5,The headlines and pictures of President Trump were biased and meant to portray him in a negative way.  The pictures used were outright mean in some instances.,0.2747661695214038,0.21566736970332634,1602562564464.0,-0.6757202089019874,0.25880079976636017,1602562568811.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,0,1
565,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",3,angry,Moderately familiar,Very negative,1,-2,Hillary Clinton,L,100,True,5,The pictures and captions used were meant to embarrass Hillary Clinton.  She was not depicted in a positive way at all.  ,0.32508856553609805,0.1294003998831802,1602562665447.0,0.6374542561068299,0.33548251821565245,1602562668379.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,0,1
566,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",4,angry,Moderately familiar,Very negative,1,-2,Vladimir Putin,J,111,True,5,Most of the captions and pictures were neutral for the most part.  The pictures weren't that embarrassing and the captions tried to be unbiased with only a little spin of the words.,0.6294191356317255,0.09585214806161502,1602562746107.0,-0.062266424742959126,0.17253386651090696,1602562748862.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
567,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",5,angry,Slightly familiar,Neutral,-1,0,Emanuel Macron,M,54,True,5,Most of the pictures were attempting to portray him in a negative way.  The posts were fairly neutral except for one involving President Trump.,0.7084971577825578,0.11502257767393798,1602562837818.0,0.2540456638603703,0.2012895109293913,1602562841897.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
568,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",6,angry,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,6,These tweets were generally fair and impartial.  Several of the pictures were not very flattering.  I think there was some general bias but also a lot of factual information.,0.6677599948563715,0.11022997027085712,1602562965925.0,0.033585723318655836,0.4888459551142361,1602562972477.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
569,JUblUIgX,10/13/20,Male,White/Caucasian/European,Masters,38,Very Consertavite,Very Consertavite,"If I was in this situation, I would call the company I am interviewing with and explain the situation and ask if I could reschedule the interview.  I have reason to believe they would understand and would not want to get sick.","If I was in this situation, I would wait a few minutes or ring a bell on the counter if there was one.  If no one came to the counter, I would look in the general aisle and possibly some of the aisles.  I would continue to wait until someone came to assist me.",7,angry,Somewhat familiar,Slightly Positive,0,1,Theresa May,K,122,True,5,The tweets themselves were neutral but the pictures were clearly biased against PM May.  She was shown as angry and meant to look like a fool.  The captions were overall fair.,0.6270228319301852,0.16294865170474537,1602563060832.0,0.057548760334059645,0.2779712293786831,1602563063876.0,0.9804749812792645,0.004080466805402416,0.013404332833117514,0.48673849782555745,angry_img_idx,1,1
570,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",0,happy,Slightly familiar,Very negative,-1,-2,Kim Jong-un,P,132,True,7,The tweets seemed pretty much information based and didn't seem to express an opinion. ,0.6797216778553632,0.18691051759010757,1602589818406.0,0.009585207401038076,0.2779694876981087,1602589831239.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
571,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",1,happy,Moderately familiar,Slightly Positive,1,1,Barack Obama,O,117,True,5,The tweets seemed fairly neutral but leaning towards supporting Obama. ,0.6845142552294685,0.17253278546779138,1602589988800.0,0.12460706437956581,0.5655241301444276,1602589995543.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
572,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",2,happy,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,7,The tweets seemed fairly fact based so I didn't get a sense that they were leaning one way or the other. It also made me feel the source was fairly good about reporting facts and not an opinion. ,0.765988070589259,0.42653938629537347,1602590194583.0,-0.01437767946948837,0.6422053681301124,1602590197126.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
573,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",3,happy,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,6,While the tweets seemed fairly neutral I felt they were a little slanted towards the person so I don't trust them quite as much. ,0.5766812643120989,0.42653938629537347,1602590454431.0,0.009585207401038076,0.5080132016551637,1602590389919.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
574,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",4,happy,Somewhat familiar,Very negative,0,-2,Vladimir Putin,J,111,True,6,The tweets seemed to focus on white house sources which makes me think they are right leaning. ,0.751610338466943,0.413733633592518,1602590607518.0,0.45529490319283283,0.4217468089212679,1602590605127.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
575,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",5,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,7,Source seems to be a bit left leaning based on the tweeted information about trump.  I still feel they are fairly credible taken with a grain of salt. ,0.5527183774415723,0.22525113658294993,1602590747950.0,-0.22045850655601718,0.7668123798568511,1602590753239.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
576,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",6,happy,Moderately familiar,Slightly negative,1,-1,Hillary Clinton,L,100,True,6,The tweets seemed to be left leaning and contained a mix of fact and speculation. ,0.6198144606790468,0.004792577374105322,1602590896894.0,-0.6949236665924436,0.12460701172673838,1602590883558.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
577,S44WWxxp,10/13/20,Female,White/Caucasian/European,High School,62,Slightly Conservative,Moderate,In the age of the pandemic I would certainly call and ask to reschedule.  I would spin it as wanting to protect all parties.  If it was before the pandemic I would still go to the interview and try to act like I was fine. ,"I would be very impatient and try my hardest to locate a cashier.  If I couldn't locate one, I would probably call the store from my cell phone and complain.  If it couldn't be resolved quickly I would leave (without the product) and complain later since I was in a hurry at the time. ",7,happy,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,The tweets seemed to only be focused on facts and details and didn't express opinion so I think they were pretty credible and not partial to either side. ,0.7995361122079963,0.27317691032400315,1602591011349.0,0.009585207401038076,0.4505022731659003,1602591008703.0,0.9927163816954722,0.04604808284208339,0.04400784943938211,0.05712653527563553,happy_img_idx,1,1
578,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,0,happy,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,5,She is a democratic leader,0.5019548511723995,0.2742085097856131,1602600096724.0,-0.7727106487133515,0.762952391640296,1602600111142.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,1,1
579,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,1,happy,Somewhat familiar,Very negative,0,-2,Kim Jong-un,P,132,True,11,Negative towards kim,0.4087402605105432,0.27351104795808634,1602600608968.0,0.39785767988830933,0.2268140819763187,1602600601444.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,0,1
580,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,2,happy,Extremely familiar,Slightly negative,2,-1,Donald Trump,I,129,True,7,Seems unbiased mostly,0.7238281597697129,0.2204606901650099,1602600817310.0,0.03915562893955449,0.18155586248883182,1602600827059.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,1,1
581,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,3,happy,Extremely familiar,Slightly negative,2,-1,Hillary Clinton,L,100,True,6,Seems biased,0.2856272794408943,0.10242577928832464,1602601005965.0,-0.7491105000823228,0.8108170933605185,1602601044545.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,0,1
582,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,4,happy,Somewhat familiar,Slightly Positive,0,1,Emanuel Macron,M,54,True,11,Biased,0.14860364755359604,0.2655228691968015,1602601272013.0,-0.695984426195454,0.44934639402535614,1602601278720.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,0,1
583,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,5,happy,Extremely familiar,Very Positive,2,2,Barack Obama,O,117,True,7,Obama is awesome,0.6739993878463625,0.10203105530545664,1602601417456.0,-0.5065113124904745,0.6887096233118326,1602601422716.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,1,1
584,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,6,happy,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,5,Seemed straight to the point,0.7862763980161791,0.029148145189964003,1602601517598.0,-0.7682618271103137,0.5450807336818,1602601519845.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,1,1
585,OK1Hu04U,10/13/20,Male,White/Caucasian/European,Undergraduate,29,Moderate,Slightly liberal,"Take some strong medicine to get me through the interview, rescheduling the meeting will look bad.",I go to the nearest office in the store and ask for help quickly.,7,happy,Extremely familiar,Very negative,2,-2,Vladimir Putin,J,111,True,6,Seems like just facts,0.6677366259224756,0.05001161005608212,1602601653510.0,0.09255971728683843,0.428670834321188,1602601656613.0,0.9916900913693414,0.861766631054758,0.08222620827463228,0.45148218428354314,happy_img_idx,1,1
586,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,0,angry,Somewhat familiar,Slightly negative,0,-1,Vladimir Putin,J,111,True,6,It depended on how the tweets were worded and then a pleasant or unpleasant face of Putin.,0.6749489059609926,0.0,1602600713925.0,0.22529001944188565,0.2971416589910061,1602600738792.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,1,1
587,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,1,angry,Somewhat familiar,Slightly negative,0,-1,Hillary Clinton,L,100,True,5,It depended on how the tweets were worded and then whether the picture of the person was pleasant or unpleasant,0.5000187357485453,0.07188911104621104,1602600860378.0,0.014415293706332877,0.0,1602600863478.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,1,1
588,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,2,angry,Moderately familiar,Neutral,1,0,Barack Obama,O,117,True,5,It depended on how the tweets were worded and then whether the picture of the person was pleasant or unpleasant,0.29393659913372683,0.19649690352631066,1602600990011.0,0.4553351747897616,0.3929938070526213,1602600993958.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,0,1
589,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,3,angry,Somewhat familiar,Very negative,0,-2,Kim Jong-un,P,132,True,5,It depended on how the tweets were worded and then whether the picture of the person was pleasant or unpleasant,0.47126309133006083,0.45050513245428303,1602601061620.0,0.1486083009925938,0.0,1602601064245.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,0,1
590,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,4,angry,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,5,I don't know who this is,0.504811343151626,0.5080164212912519,1602601123050.0,0.004830078900171397,0.0,1602601125650.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,1,1
591,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,5,angry,Moderately familiar,Neutral,1,0,Donald Trump,I,129,True,5,It depended on how the tweets were worded and then whether the picture of the person was pleasant or unpleasant,0.48564091353930305,0.39299384361731393,1602601199192.0,-0.40733419432946555,0.7284763252682737,1602601203689.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,0,1
592,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,6,angry,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,5,I don't know this person.,0.4880372172408434,0.44091991764812144,1602601247534.0,-0.004755135905990082,0.7764024724284666,1602601250361.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,0,1
